Open,High,Low,Close,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,VIX_Volume,RETURN,RSI,EMA20,MACD,ATR,VOL_THRESHOLD,NEXT_DAY_RETURN,Target,RANGE,VIX_CHANGE,MOMENTUM_3,MOMENTUM_5
27242.05078125,27242.05078125,26897.5390625,27011.310546875,10900,17.239999771118164,18.1200008392334,16.309999465942383,17.229999542236328,0,-0.007882894839162713,31.94870516061053,27882.273649265462,-353.02583659558513,389.8447594920843,0.014432648827444113,0.017743652091343876,2,344.51171875,-0.00058005968762187,-0.0060963221486697305,-0.02609368937200751
27204.630859375,27537.849609375,27159.44921875,27490.58984375,8300,17.229999542236328,18.280000686645508,16.959999084472656,17.309999465942383,0,0.017743652091343876,41.95567747359596,27844.970429692563,-339.2581536512771,399.608638278364,0.014536197315141103,-0.0018351450091373955,1,378.400390625,0.004643060117903497,0.0034387383084857337,0.001918890108892679
27561.3203125,27603.7109375,27338.23046875,27440.140625,11300,17.309999465942383,18.06999969482422,16.270000457763672,17.360000610351562,0,-0.0018351450091373955,41.26777352443084,27806.415210198033,-328.6297567872025,390.02805474062376,0.014213777548402187,-0.026339933685197714,0,265.48046875,0.002888569956778886,0.007867901664285526,0.009682837884386286
27473.359375,27501.150390625,26677.640625,26717.369140625,14200,17.360000610351562,20.459999084472656,16.709999084472656,19.670000076293945,0,-0.026339933685197714,32.935973814377206,27702.696536905365,-374.2145812821582,420.99103408950776,0.015757203932529846,-0.004426325249411667,1,823.509765625,0.13306448068699717,-0.010882160113627193,-0.02478472329010728
26721.33984375,26850.369140625,26423.990234375,26599.109375,12500,19.670000076293945,20.030000686645508,18.34000015258789,19.649999618530273,0,-0.004426325249411667,31.804518780276325,27597.592997676285,-415.0984611923741,421.37588210097147,0.015841728990257646,0.01903376699055359,2,426.37890625,-0.0010168000857191384,-0.03242856824160423,-0.02302291674498025
26814.380859375,27196.279296875,26814.380859375,27105.390625,8800,19.649999618530273,19.649999618530273,17.440000534057617,19.110000610351562,0,0.01903376699055359,41.128685614833394,27550.716581230925,-402.0124159802326,433.9325992276878,0.016009088569543084,0.014827683607677278,2,381.8984375,-0.027480866089660494,-0.012199281504228776,0.0034829882823246283
27249.419921875,27544.240234375,27231.279296875,27507.30078125,11300,19.110000610351562,19.280000686645508,16.770000457763672,18.6299991607666,0,0.014827683607677278,47.28994797968503,27546.581743137504,-355.1172693356202,434.2838142382101,0.01578794726868418,-0.022896478193502268,0,312.9609375,-0.02511781445600547,0.029566221002796045,0.0006078784629570677
27502.91015625,27502.91015625,26837.390625,26877.48046875,12400,18.6299991607666,21.329999923706055,17.219999313354492,20.549999237060547,0,-0.022896478193502268,40.191372934394174,27482.857812243456,-364.5712133395791,451.11426723905225,0.01678409803938116,0.013900824560523883,2,665.51953125,0.10305959005823917,0.010465429117398894,-0.020505002650656023
27023.7109375,27299.80078125,26750.009765625,27251.099609375,13600,20.549999237060547,21.43000030517578,18.100000381469727,20.690000534057617,0,0.013900824560523883,45.424894995123196,27460.78560244646,-338.0191159328242,458.1626064094771,0.016812628223334472,-0.0016527429404905591,1,549.791015625,0.00681271543526818,0.005375645988315192,0.01997690962537324
27290.169921875,27293.990234375,26948.619140625,27206.060546875,8900,20.690000534057617,21.90999984741211,19.81999969482422,20.700000762939453,0,-0.0016527429404905591,44.91466812137412,27436.52607334442,-316.95698060351424,450.106069790943,0.016544330959472338,0.004335043396738625,1,345.37109375,0.00048333632787378455,-0.010951282961952247,0.02281847723989827
27233.900390625,27379.5703125,27159.759765625,27324.0,9300,20.700000762939453,20.979999542236328,19.100000381469727,19.81999969482422,0,0.004335043396738625,46.60595270451049,27425.809304454473,-287.4349867987403,433.65638958266135,0.0158708969983407,0.013296032105475142,2,219.810546875,-0.042512127327587246,0.01661314689705229,0.00806516231492238
